Partido,MR 2015-2018,RP 2015-2018,Total 2015-2018,MR 2018-2021,RP 2018-2021,Total 2018-2021,MR 2021-2024,RP 2021-2024,Total 2021-2024
MORENA,24,26,50,161,91,252,125,76,201
PAN,55,52,107,41,38,79,73,41,114
PRI,155,47,202,11,38,49,31,40,71
PVEM,21,17,38,5,6,11,31,12,43
PT,0,0,0,37,7,44,26,7,33
MC,11,10,21,14,10,24,7,16,23
PRD,27,24,51,7,5,12,7,7,14
PES,1,10,11,21,2,23,0,0,0
NA,2,11,13,0,0,0,0,0,0
