Partido,MR 2015-2018,MR 2018-2021,MR 2021-2024,Eleccion 2018,Eleccion 2021
MORENA,24,161,125,570.8%,-22.4%
PAN,55,41,73,-25.5%,78.0%
PRI,155,11,31,-92.9%,181.8%
PVEM,21,5,31,-76.2%,520.0%
PT,0,37,26,0.0%,-29.7%
MC,11,14,7,27.3%,-50.0%
PRD,27,7,7,-74.1%,0.0%
PES,1,21,0,2000.0%,-100.0%
NA,2,0,0,-100.0%,#DIV/0!
