Partido,RP 2015-2018,RP 2018-2021,RP 2021-2024
MORENA,26,91,76
PAN,52,38,41
PRI,47,38,40
PVEM,17,6,12
PT,0,7,7
MC,10,10,16
PRD,24,5,7
PES,10,2,0
NA,11,0,0
