Partido,Total 2015-2018,Total 2018-2021,Cambio Eleccion 2018,Total 2021-2024,Cambio Eleccion 2021
MORENA,50,252,404.00%,201,-20.24%
PAN,107,79,-26.17%,114,44.30%
PRI,202,49,-75.74%,71,44.90%
PVEM,38,11,-71.05%,43,290.91%
PT,0,44,44.00%,33,-25.00%
MC,21,24,14.29%,23,-4.17%
PRD,51,12,-76.47%,14,16.67%
PES,11,23,109.09%,0,-100.00%
NA,13,0,-100.00%,0,0.00%
